class,rho,m_stab,log_stab
NORM,0.9807677865028381,0.019232213497161865,0.03236592903986339
NORM,0.9795432686805725,0.02045673131942749,0.03444811216592882
NORM,0.9809671640396118,0.019032835960388184,0.03202715147428424
NORM,0.9808294177055359,0.01917058229446411,0.03226119941354497
NORM,0.980856716632843,0.019143283367156982,0.032214812571798306
NORM,0.9806774258613586,0.019322574138641357,0.032519490371208395
NORM,0.9809476137161255,0.01905238628387451,0.032060367873706384
NORM,0.9809401631355286,0.019059836864471436,0.032073026736728134
NORM,0.9803061485290527,0.019693851470947266,0.033150597708044044
NORM,0.9794735908508301,0.020526409149169922,0.034566671345859085
NORM,0.9809131026268005,0.019086897373199463,0.03211900453601008
NORM,0.9808018803596497,0.019198119640350342,0.03230799268858962
NORM,0.9803932309150696,0.01960676908493042,0.033002551239016645
NORM,0.9801576733589172,0.019842326641082764,0.03340304676050844
NORM,0.9790070652961731,0.020992934703826904,0.03536069767700226
NORM,0.9808455109596252,0.019154489040374756,0.03223385330259638
NORM,0.9804508686065674,0.019549131393432617,0.03290457015105955
NORM,0.9808304309844971,0.01916956901550293,0.032259477608138146
NORM,0.9809128642082214,0.019087135791778564,0.032119409632389496
NORM,0.9809194207191467,0.01908057928085327,0.032108269517832626
MI,0.9807612299919128,0.019238770008087158,0.03237707087677309
MI,0.980143666267395,0.01985633373260498,0.0334268646828265
MI,0.9807815551757812,0.01921844482421875,0.03234253142479666
MI,0.9784141182899475,0.02158588171005249,0.03637043952293806
MI,0.9804279804229736,0.019572019577026367,0.03294347818725766
MI,0.9801128506660461,0.019887149333953857,0.033479265310080775
MI,0.9806011915206909,0.019398808479309082,0.03264905608742492
MI,0.980830192565918,0.01916980743408203,0.03225988273866208
MI,0.9799959659576416,0.0200040340423584,0.03367803779222143
MI,0.9769136905670166,0.0230863094329834,0.03892828516753972
MI,0.9781503081321716,0.02184969186782837,0.03681988406212168
MI,0.9798764586448669,0.020123541355133057,0.03388129475136603
MI,0.9807850122451782,0.019214987754821777,0.03233665675052547
MI,0.9802007675170898,0.019799232482910156,0.03332977077648937
MI,0.9802317023277283,0.01976829767227173,0.03327717216013766
MI,0.9789970517158508,0.02100294828414917,0.035377744934845294
MI,0.9805750250816345,0.01942497491836548,0.03269353014472746
MI,0.9804098606109619,0.019590139389038086,0.03297428102676256
MI,0.9805159568786621,0.01948404312133789,0.03279393038703032
MI,0.9798328876495361,0.020167112350463867,0.033955406073666476
STTC,0.9807854890823364,0.019214510917663574,0.032335846452251044
STTC,0.9802224636077881,0.019777536392211914,0.03329288062893936
STTC,0.9802995324134827,0.019700467586517334,0.03316184612926349
STTC,0.9806240200996399,0.019375979900360107,0.032610256227705484
STTC,0.9786413311958313,0.0213586688041687,0.035983441619647234
STTC,0.98027503490448,0.01972496509552002,0.03320349634987966
STTC,0.9806948900222778,0.019305109977722168,0.03248981019819821
STTC,0.98027104139328,0.01972895860671997,0.03321028614388002
STTC,0.9793686270713806,0.020631372928619385,0.0347452866838419
STTC,0.9805907011032104,0.01940929889678955,0.03266688609088578
STTC,0.9794719815254211,0.020528018474578857,0.03456940976702808
STTC,0.9799801707267761,0.020019829273223877,0.03370490075678184
STTC,0.977899432182312,0.02210056781768799,0.03724740548588394
STTC,0.9806695580482483,0.01933044195175171,0.03253286181638853
STTC,0.9803701639175415,0.019629836082458496,0.0330417655531394
STTC,0.9802623391151428,0.019737660884857178,0.033225081910200384
STTC,0.9808040857315063,0.019195914268493652,0.03230424512682549
STTC,0.9808790683746338,0.01912093162536621,0.032176833040372145
STTC,0.980599045753479,0.019400954246520996,0.03265270311806963
STTC,0.9803103804588318,0.019689619541168213,0.033143402811758156
CD,0.979210376739502,0.020789623260498047,0.0350146151642581
CD,0.9809427261352539,0.019057273864746094,0.032068672077000066
CD,0.9805151224136353,0.019484877586364746,0.03279534879906675
CD,0.9808014035224915,0.019198596477508545,0.03230880297332224
CD,0.9804051518440247,0.019594848155975342,0.03298228580522212
CD,0.9798652529716492,0.02013474702835083,0.03390035453041759
CD,0.9801309704780579,0.01986902952194214,0.03344845313627821
CD,0.9791811108589172,0.020818889141082764,0.03506442794980572
CD,0.9801301956176758,0.01986980438232422,0.03344977075047284
CD,0.9803284406661987,0.01967155933380127,0.03311269818094354
CD,0.9807162880897522,0.019283711910247803,0.032453445109476745
CD,0.9805888533592224,0.019411146640777588,0.032670026622616546
CD,0.9809481501579285,0.019051849842071533,0.032059456439279356
CD,0.9791784286499023,0.020821571350097656,0.03506899335086044
CD,0.9798044562339783,0.02019554376602173,0.03400376776946626
CD,0.9809708595275879,0.01902914047241211,0.03202087283903018
CD,0.9784104824066162,0.02158951759338379,0.036376633032099606
CD,0.9793637990951538,0.02063620090484619,0.03475350284132108
CD,0.9790877103805542,0.0209122896194458,0.035223412724734546
CD,0.9809696078300476,0.019030392169952393,0.032022999470902785
