class,rho,m_stab,log_stab
NORM,0.9804041981697083,0.019595801830291748,0.03298390703085772
NORM,0.9806169867515564,0.019383013248443604,0.03262221013520892
NORM,0.980476438999176,0.019523561000823975,0.03286110365354273
NORM,0.9806196689605713,0.01938033103942871,0.03261765143155571
NORM,0.9807085990905762,0.019291400909423828,0.03246651213916263
NORM,0.9806250929832458,0.01937490701675415,0.03260843275782651
NORM,0.9805523157119751,0.019447684288024902,0.03273212932042418
NORM,0.9805178642272949,0.019482135772705078,0.03279068830690854
NORM,0.9807122945785522,0.019287705421447754,0.03246023184854229
NORM,0.9806787371635437,0.0193212628364563,0.03251726180744141
NORM,0.9805182814598083,0.01948171854019165,0.03278997910272258
NORM,0.980301022529602,0.01969897747039795,0.03315931269443726
NORM,0.980728030204773,0.01927196979522705,0.03243349023082024
NORM,0.980748176574707,0.01925182342529297,0.032399253482931725
NORM,0.9805589318275452,0.019441068172454834,0.0327208837990025
NORM,0.9806450605392456,0.019354939460754395,0.03257449632137278
NORM,0.9809162616729736,0.019083738327026367,0.03211363701827831
NORM,0.9807250499725342,0.01927495002746582,0.03243855489821037
NORM,0.9806243181228638,0.01937568187713623,0.03260974970809454
NORM,0.9806305170059204,0.01936948299407959,0.03259921413508739
MI,0.980596661567688,0.01940333843231201,0.0326567553837014
MI,0.9806666374206543,0.019333362579345703,0.03253782548622029
MI,0.9790942072868347,0.020905792713165283,0.03521235330576487
MI,0.9807866215705872,0.019213378429412842,0.03233392199542816
MI,0.9805327653884888,0.01946723461151123,0.03276535977305378
MI,0.9800102710723877,0.019989728927612305,0.03365370944322354
MI,0.9807155132293701,0.019284486770629883,0.032454761937283805
MI,0.9807088375091553,0.019291162490844727,0.032466106958408465
MI,0.9807013869285583,0.01929861307144165,0.032478768903534364
MI,0.9806656241416931,0.019334375858306885,0.03253954757920781
MI,0.979713499546051,0.020286500453948975,0.03415849406772317
MI,0.9806111454963684,0.019388854503631592,0.03263213802186661
MI,0.980623185634613,0.019376814365386963,0.03261167448343508
MI,0.9802709817886353,0.019729018211364746,0.033210387484298484
MI,0.9804179668426514,0.019582033157348633,0.03296050073871663
MI,0.9808797240257263,0.01912027597427368,0.03217571898718274
MI,0.9805647730827332,0.019435226917266846,0.032710955383697504
MI,0.9806211590766907,0.019378840923309326,0.032615118823802906
MI,0.9806823134422302,0.019317686557769775,0.03251118392140444
MI,0.9805635213851929,0.01943647861480713,0.032713082896283906
STTC,0.9803527593612671,0.01964724063873291,0.03307135422517202
STTC,0.980446457862854,0.019553542137145996,0.03291206798321586
STTC,0.978753387928009,0.021246612071990967,0.03579261529475246
STTC,0.980575680732727,0.01942431926727295,0.03269241574610778
STTC,0.9806709289550781,0.019329071044921875,0.03253053193564707
STTC,0.9800008535385132,0.019999146461486816,0.03366972556637495
STTC,0.9802668690681458,0.019733130931854248,0.03321737998805371
STTC,0.9794690012931824,0.020530998706817627,0.03457448092922213
STTC,0.9783005118370056,0.021699488162994385,0.03656397217746053
STTC,0.9802433252334595,0.019756674766540527,0.03325741010322785
STTC,0.9806047081947327,0.019395291805267334,0.032643079026681024
STTC,0.9803377985954285,0.019662201404571533,0.03309678874323495
STTC,0.9804133772850037,0.019586622714996338,0.03296830279957342
STTC,0.9806153178215027,0.019384682178497314,0.03262504666821951
STTC,0.9808178544044495,0.019182145595550537,0.032280848377690526
STTC,0.9802815914154053,0.019718408584594727,0.03319234898687977
STTC,0.9806088805198669,0.019391119480133057,0.032635987626481955
STTC,0.9802058935165405,0.019794106483459473,0.033321054898728976
STTC,0.9804766178131104,0.01952338218688965,0.03286079969601295
STTC,0.9799914360046387,0.020008563995361328,0.033685741843437575
CD,0.9807581305503845,0.01924186944961548,0.032382337952876636
CD,0.9806658029556274,0.01933419704437256,0.03253924368031601
CD,0.9806874394416809,0.019312560558319092,0.03250247232340355
CD,0.9800580143928528,0.019941985607147217,0.03357251614878604
CD,0.9787112474441528,0.021288752555847168,0.03586437561004017
CD,0.9753319621086121,0.02466803789138794,0.0416289849159203
CD,0.9783415198326111,0.021658480167388916,0.036494110998791816
CD,0.9805908799171448,0.019409120082855225,0.03266658216877428
CD,0.9806491136550903,0.019350886344909668,0.032567607815653904
CD,0.9774455428123474,0.022554457187652588,0.03802116388224044
CD,0.9803891777992249,0.019610822200775146,0.03300944154263997
CD,0.9807031154632568,0.019296884536743164,0.03247583132369533
CD,0.9803681373596191,0.01963186264038086,0.03304521078245086
CD,0.9804261326789856,0.019573867321014404,0.03294661924021991
CD,0.9793346524238586,0.020665347576141357,0.03480310494868809
CD,0.9801462888717651,0.019853711128234863,0.033422405131046815
CD,0.9808394908905029,0.01916050910949707,0.03224408272120082
CD,0.9808641672134399,0.01913583278656006,0.03220215263182635
CD,0.9781726598739624,0.021827340126037598,0.0367817994477125
CD,0.9808467030525208,0.019153296947479248,0.03223182768259718
