class,rho,m_stab,log_stab
NORM,0.9807820320129395,0.019217967987060547,0.03234172112366608
NORM,0.9809377193450928,0.019062280654907227,0.032077178864739646
NORM,0.9807407855987549,0.019259214401245117,0.032411813628289286
NORM,0.9808489084243774,0.01915109157562256,0.03222808029208878
NORM,0.980802595615387,0.019197404384613037,0.032306777262229316
NORM,0.9807931780815125,0.01920682191848755,0.03232278044696844
NORM,0.980705738067627,0.019294261932373047,0.032471374315895855
NORM,0.9807558059692383,0.01924419403076172,0.032386288270877764
NORM,0.9808444380760193,0.019155561923980713,0.03223567636270057
NORM,0.9807664752006531,0.019233524799346924,0.032368157401286596
NORM,0.9808489680290222,0.019151031970977783,0.03222797901138118
NORM,0.9807719588279724,0.019228041172027588,0.03235883881879265
NORM,0.9808558225631714,0.019144177436828613,0.032216331771057205
NORM,0.980811595916748,0.019188404083251953,0.03229148322294469
NORM,0.98073810338974,0.01926189661026001,0.032416371768964364
NORM,0.9808041453361511,0.019195854663848877,0.03230414384148936
NORM,0.9809107184410095,0.01908928155899048,0.032123055504234964
NORM,0.9807315468788147,0.019268453121185303,0.0324275139430951
NORM,0.980832576751709,0.019167423248291016,0.032255831437854286
NORM,0.9807940721511841,0.019205927848815918,0.03232126115067643
MI,0.9808593392372131,0.019140660762786865,0.03221035626196081
MI,0.9807302951812744,0.019269704818725586,0.032429641093896885
MI,0.980655312538147,0.019344687461853027,0.03255707250903593
MI,0.9807466864585876,0.019253313541412354,0.03240178576268418
MI,0.9806238412857056,0.019376158714294434,0.03261056013954594
MI,0.9804953336715698,0.019504666328430176,0.03282898578110411
MI,0.980711042881012,0.019288957118988037,0.032462359041102076
MI,0.9807311296463013,0.01926887035369873,0.03242822299306071
MI,0.9807268977165222,0.019273102283477783,0.032435414802615484
MI,0.9807527661323547,0.019247233867645264,0.03239145408546844
MI,0.9803472757339478,0.019652724266052246,0.03308067679230893
MI,0.9805557131767273,0.019444286823272705,0.032726354583729945
MI,0.9808101654052734,0.019189834594726562,0.0322939140542452
MI,0.9808710217475891,0.01912897825241089,0.03219050557198399
MI,0.980712890625,0.019287109375,0.032459218900658546
MI,0.9807529449462891,0.019247055053710938,0.032391150213578704
MI,0.9807372093200684,0.01926279067993164,0.032417891151959616
MI,0.9802908897399902,0.019709110260009766,0.03317654012719734
MI,0.9808037281036377,0.019196271896362305,0.03230485283897157
MI,0.9806898236274719,0.019310176372528076,0.03249842043287153
STTC,0.9807765483856201,0.019223451614379883,0.03235103961045265
STTC,0.9807487726211548,0.019251227378845215,0.03239824057210803
STTC,0.9806448221206665,0.019355177879333496,0.032574901528478174
STTC,0.9807375073432922,0.019262492656707764,0.032417384690807294
STTC,0.9807726144790649,0.01922738552093506,0.032357724643938164
STTC,0.9806442856788635,0.019355714321136475,0.03257581324482551
STTC,0.9808024168014526,0.019197583198547363,0.0323070811187363
STTC,0.9807127714157104,0.01928722858428955,0.03245942149018604
STTC,0.9806841611862183,0.01931583881378174,0.03250804368896946
STTC,0.980800449848175,0.01919955015182495,0.0323104235439693
STTC,0.9805562496185303,0.019443750381469727,0.0327254427850283
STTC,0.9806567430496216,0.019343256950378418,0.03255464129388912
STTC,0.9807267189025879,0.01927328109741211,0.03243571868257578
STTC,0.9807048439979553,0.019295156002044678,0.032472893749033914
STTC,0.9807048439979553,0.019295156002044678,0.032472893749033914
STTC,0.9806784987449646,0.0193215012550354,0.03251766700063194
STTC,0.9806056022644043,0.019394397735595703,0.032641559438384024
STTC,0.9807499051094055,0.019250094890594482,0.03239631604323896
STTC,0.9807851314544678,0.019214868545532227,0.03233645417591993
STTC,0.9806702733039856,0.019329726696014404,0.0325316462260301
CD,0.9798298478126526,0.020170152187347412,0.0339605767540178
CD,0.9797073006629944,0.020292699337005615,0.034169039502118324
CD,0.9804385900497437,0.019561409950256348,0.03292544257837761
CD,0.9806230068206787,0.01937699317932129,0.032611978395534154
CD,0.9807905554771423,0.019209444522857666,0.03232723705741468
CD,0.980708658695221,0.019291341304779053,0.03246641084396485
CD,0.9808492064476013,0.01915079355239868,0.03222757388861227
CD,0.980755627155304,0.019244372844696045,0.032386592141881054
CD,0.9807122945785522,0.019287705421447754,0.03246023184854229
CD,0.9807294607162476,0.01927053928375244,0.03243105919593967
CD,0.9807595610618591,0.01924043893814087,0.03237990699260666
CD,0.9806575179100037,0.019342482089996338,0.03255332438716538
CD,0.9806573987007141,0.01934260129928589,0.032553526988132075
CD,0.9807406663894653,0.019259333610534668,0.032412016212054584
CD,0.9806876182556152,0.019312381744384766,0.032502168431271954
CD,0.9806617498397827,0.019338250160217285,0.03254613206880373
CD,0.9806616306304932,0.019338369369506836,0.03254633466889613
CD,0.9807398915290833,0.019260108470916748,0.0324133330071292
CD,0.9807158708572388,0.01928412914276123,0.03245415417047434
CD,0.9807668924331665,0.019233107566833496,0.03236744837687422
