class,rho,m_stab,log_stab
NORM,0.9806203246116638,0.01937967538833618,0.03261653708367034
NORM,0.9802719950675964,0.019728004932403564,0.03320866469802259
NORM,0.9802039861679077,0.019796013832092285,0.03332429801071053
NORM,0.9803254008293152,0.019674599170684814,0.03311786624752778
NORM,0.9802960157394409,0.019703984260559082,0.033167825050721786
NORM,0.9800557494163513,0.01994425058364868,0.03357636792606716
NORM,0.9802870750427246,0.01971292495727539,0.03318302579508075
NORM,0.9805271625518799,0.019472837448120117,0.0327748832566274
NORM,0.9804070591926575,0.01959294080734253,0.032979043358681966
NORM,0.9804257154464722,0.019574284553527832,0.032947328511062926
NORM,0.9803683161735535,0.019631683826446533,0.03304490679134279
NORM,0.9803396463394165,0.019660353660583496,0.03309364740724599
NORM,0.9802786707878113,0.01972132921218872,0.033197314621189036
NORM,0.9805772304534912,0.01942276954650879,0.03268978171596877
NORM,0.9804776906967163,0.01952230930328369,0.032858975951998444
NORM,0.9806950688362122,0.019304931163787842,0.032489506308375354
NORM,0.9796120524406433,0.02038794755935669,0.03433108254728433
NORM,0.9800935387611389,0.019906461238861084,0.03351210522767365
NORM,0.9804326295852661,0.019567370414733887,0.03293557491889339
NORM,0.9805567860603333,0.019443213939666748,0.03272453098682549
MI,0.9807595610618591,0.01924043893814087,0.03237990699260666
MI,0.9802833795547485,0.019716620445251465,0.033189308809910514
MI,0.98021399974823,0.01978600025177002,0.03330727174321031
MI,0.9800369739532471,0.01996302604675293,0.0336082974752186
MI,0.9798364043235779,0.02016359567642212,0.03394942432621455
MI,0.9792786836624146,0.02072131633758545,0.03489835730634846
MI,0.980093777179718,0.019906222820281982,0.033511699792647245
MI,0.9805682897567749,0.019431710243225098,0.03270497810096438
MI,0.9801055192947388,0.01989448070526123,0.03349173223963698
MI,0.9795706272125244,0.020429372787475586,0.034401563005816004
MI,0.9807279109954834,0.0192720890045166,0.03243369281722035
MI,0.9796887636184692,0.02031123638153076,0.03420057480500187
MI,0.9787431359291077,0.021256864070892334,0.03581007296541503
MI,0.9797788262367249,0.020221173763275146,0.034047365469477266
MI,0.980157732963562,0.01984226703643799,0.03340294540837479
MI,0.9802231788635254,0.01977682113647461,0.03329166448413182
MI,0.9800786972045898,0.019921302795410156,0.03353734375223099
MI,0.9800004959106445,0.01999950408935547,0.03367033377661656
MI,0.9804292321205139,0.019570767879486084,0.03294135038054979
MI,0.9804663062095642,0.01953369379043579,0.032878328004136904
STTC,0.9801822900772095,0.019817709922790527,0.03336118885366989
STTC,0.9802964925765991,0.01970350742340088,0.03316701434825014
STTC,0.9803997874259949,0.019600212574005127,0.0329914052199361
STTC,0.9798858165740967,0.02011418342590332,0.03386537797523696
STTC,0.9800952076911926,0.019904792308807373,0.03350926718455998
STTC,0.9802020788192749,0.019797921180725098,0.033327541129002755
STTC,0.9798747897148132,0.020125210285186768,0.03388413342804912
STTC,0.9797644019126892,0.02023559808731079,0.03407190235102186
STTC,0.9800361394882202,0.019963860511779785,0.03360971658048952
STTC,0.9801129698753357,0.019887030124664307,0.033479062596549536
STTC,0.9800918102264404,0.01990818977355957,0.03351504463456463
STTC,0.9795153141021729,0.02048468589782715,0.034495676811891425
STTC,0.9806872010231018,0.019312798976898193,0.03250287751299854
STTC,0.9796911478042603,0.020308852195739746,0.03419651878405584
STTC,0.980137050151825,0.01986294984817505,0.033438114968747164
STTC,0.9804052710533142,0.01959472894668579,0.032982083152128555
STTC,0.9799290299415588,0.020070970058441162,0.03379187891059846
STTC,0.9798949360847473,0.020105063915252686,0.03384986686831166
STTC,0.9804010987281799,0.01959890127182007,0.032989176025064786
STTC,0.9803630113601685,0.019636988639831543,0.033053925217792685
CD,0.9798542857170105,0.020145714282989502,0.03391900899331577
CD,0.9806613326072693,0.019338667392730713,0.032546841169234855
CD,0.9800151586532593,0.019984841346740723,0.03364539733870952
CD,0.9804704189300537,0.01952958106994629,0.032871336922727375
CD,0.9801485538482666,0.0198514461517334,0.03341855370956709
CD,0.9802582263946533,0.01974177360534668,0.03323207447560651
CD,0.9800774455070496,0.01992255449295044,0.03353947231997063
CD,0.9805041551589966,0.019495844841003418,0.03281399089802184
CD,0.9801069498062134,0.01989305019378662,0.03348929966069346
CD,0.9800809025764465,0.019919097423553467,0.033533593425208834
CD,0.9805405735969543,0.019459426403045654,0.03275208777500654
CD,0.979938268661499,0.020061731338500977,0.03377616573801545
CD,0.9791210293769836,0.020878970623016357,0.035166695930925064
CD,0.9799299836158752,0.020070016384124756,0.033790256898829876
CD,0.9797757267951965,0.020224273204803467,0.0340526378267763
CD,0.9799066185951233,0.02009338140487671,0.03382999664159356
CD,0.9800084233283997,0.019991576671600342,0.03365685183499669
CD,0.9799716472625732,0.020028352737426758,0.033719396800538294
CD,0.979712188243866,0.020287811756134033,0.03416072482712696
CD,0.9795894622802734,0.020410537719726562,0.03436951684509745
