class,rho,m_stab,log_stab
NORM,0.9808791875839233,0.01912081241607666,0.03217663048519141
NORM,0.9808867573738098,0.019113242626190186,0.03216376828162724
NORM,0.9808537364006042,0.019146263599395752,0.03221987657471325
NORM,0.9809065461158752,0.019093453884124756,0.03213014472232102
NORM,0.9809281229972839,0.019071877002716064,0.03209348366260437
NORM,0.9809301495552063,0.0190698504447937,0.03209004040008018
NORM,0.9809367060661316,0.019063293933868408,0.0320789004818269
NORM,0.9808565378189087,0.01914346218109131,0.032215116411539305
NORM,0.9808549880981445,0.01914501190185547,0.0322177496916149
NORM,0.9808421730995178,0.019157826900482178,0.03223952505169138
NORM,0.980923056602478,0.019076943397521973,0.03210209185003714
NORM,0.9809061288833618,0.019093871116638184,0.03213085364578811
NORM,0.9809490442276001,0.019050955772399902,0.03205793738300859
NORM,0.9806738495826721,0.01932615041732788,0.03252556828753689
NORM,0.9806941747665405,0.019305825233459473,0.032491025758043725
NORM,0.9808328151702881,0.019167184829711914,0.03225542630831514
NORM,0.980877161026001,0.019122838973999023,0.032180073926611874
NORM,0.9807817339897156,0.019218266010284424,0.032342227561826524
NORM,0.9803861975669861,0.019613802433013916,0.0330145079605363
NORM,0.9806591272354126,0.019340872764587402,0.032550589276525495
MI,0.9806904196739197,0.019309580326080322,0.03249740746177769
MI,0.9804744124412537,0.019525587558746338,0.032864548509421034
MI,0.9801480174064636,0.019851982593536377,0.033419465887534264
MI,0.9808455109596252,0.019154489040374756,0.03223385330259638
MI,0.9806554317474365,0.019344568252563477,0.032556869907638245
MI,0.9807173609733582,0.019282639026641846,0.03245162181115382
MI,0.980742871761322,0.01925712823867798,0.032408268416382675
MI,0.9807752370834351,0.01922476291656494,0.032353267951968516
MI,0.979907214641571,0.020092785358428955,0.033828982860867655
MI,0.9809083938598633,0.01909160614013672,0.032127005207734295
MI,0.9796001315116882,0.020399868488311768,0.03435136438818736
MI,0.9808540940284729,0.0191459059715271,0.032219268893551055
MI,0.9806328415870667,0.01936715841293335,0.03259526331237969
MI,0.9805783033370972,0.019421696662902832,0.03268795815908037
MI,0.9805029630661011,0.019497036933898926,0.03281601722568992
MI,0.9805660843849182,0.019433915615081787,0.03270872656390079
MI,0.9805600643157959,0.0194399356842041,0.032718958897535864
MI,0.9808829426765442,0.01911705732345581,0.03217025000959908
MI,0.9803617000579834,0.0196382999420166,0.033056154499268874
MI,0.9808210730552673,0.019178926944732666,0.03227537905512639
STTC,0.9804388880729675,0.01956111192703247,0.032924935962968783
STTC,0.9806466698646545,0.01935333013534546,0.03257176117598816
STTC,0.9805648922920227,0.019435107707977295,0.032710752763592824
STTC,0.9807745814323425,0.01922541856765747,0.03235438212384368
STTC,0.9803555011749268,0.019644498825073242,0.033066692961158294
STTC,0.979963481426239,0.020036518573760986,0.03373328473694057
STTC,0.980568528175354,0.019431471824645996,0.03270457286223298
STTC,0.9799814820289612,0.02001851797103882,0.033702670607394514
STTC,0.9804872274398804,0.01951277256011963,0.032842764981800034
STTC,0.9807934761047363,0.019206523895263672,0.03232227401471721
STTC,0.9803917407989502,0.019608259201049805,0.03300508443556694
STTC,0.9804120659828186,0.019587934017181396,0.0329705319665266
STTC,0.9804374575614929,0.01956254243850708,0.0329273677183356
STTC,0.9798712730407715,0.020128726959228516,0.033890114941173013
STTC,0.980782687664032,0.019217312335968018,0.03234060696025479
STTC,0.980298638343811,0.019701361656188965,0.0331633661920077
STTC,0.9799356460571289,0.020064353942871094,0.03378062623646512
STTC,0.9803019165992737,0.01969808340072632,0.033157792635389996
STTC,0.9793276190757751,0.020672380924224854,0.0348150745944657
STTC,0.9807521104812622,0.019247889518737793,0.03239256828287146
CD,0.9795403480529785,0.020459651947021484,0.03445308154304996
CD,0.9779209494590759,0.022079050540924072,0.037210733275857645
CD,0.9790728092193604,0.02092719078063965,0.03524877864176019
CD,0.9803984761238098,0.019601523876190186,0.03299363441778899
CD,0.980906069278717,0.01909393072128296,0.03213095492059374
CD,0.9804581999778748,0.019541800022125244,0.032892107612778394
CD,0.98062664270401,0.01937335729598999,0.03260579886041229
CD,0.9805012345314026,0.019498765468597412,0.03281895540518463
CD,0.9807789921760559,0.019221007823944092,0.032346886800123015
CD,0.9808813333511353,0.019118666648864746,0.03217298449614768
CD,0.9804315567016602,0.019568443298339844,0.03293739874672801
CD,0.9807194471359253,0.019280552864074707,0.03244807651456921
CD,0.9809349775314331,0.019065022468566895,0.03208183736213899
CD,0.9807136654853821,0.01928633451461792,0.032457902069330045
CD,0.9808652997016907,0.019134700298309326,0.03220022832936998
CD,0.9805837869644165,0.019416213035583496,0.03267863778836603
CD,0.9807904958724976,0.01920950412750244,0.03232733834415422
CD,0.9803051948547363,0.019694805145263672,0.033152219097410944
CD,0.9806367754936218,0.019363224506378174,0.032588577326055815
CD,0.9790582656860352,0.020941734313964844,0.035273536149053736
