a,b,corr
Tend_disp,Sync_rep,-0.9227216144226622
S_ST_internal_L2,ST_projected_L2,0.8512638366532395
tau_rep_disp,Tpeak_maxabs,0.5259278604296292
D_rep_old_APDdisp,Sync_rep,-0.43468475998096023
D_rep_old_APDdisp,S_ST_internal_L2,0.41269818487726617
ST_projected_L2,Tpeak_maxabs,-0.3953175338784365
D_rep_old_APDdisp,ST_projected_L2,0.3877890716693309
Tend_disp,Tpeak_maxabs,0.3630222993289765
D_rep_old_APDdisp,Tpeak_maxabs,-0.35750159827765643
Tend_disp,T_sign_discordance_rate,-0.3236339491587322
D_rep_old_APDdisp,Tend_disp,0.318674061182579
tau_rep_disp,T_sign_discordance_rate,-0.3007598407835371
Sync_rep,T_sign_discordance_rate,0.273222752371572
tau_rep_disp,Tend_disp,0.27294593571323555
S_ST_internal_L2,Tpeak_maxabs,-0.26369012566942
Sync_rep,Tpeak_maxabs,-0.2577627037896514
T_sign_discordance_rate,Tpeak_maxabs,-0.2439833438898328
S_ST_internal_L2,Sync_rep,-0.24276382343049877
tau_rep_disp,Sync_rep,-0.22411291041257683
D_rep_old_APDdisp,tau_rep_disp,-0.20901546874555268
ST_projected_L2,Sync_rep,-0.12066075273513989
Tend_disp,S_ST_internal_L2,0.11165141825084632
D_rep_old_APDdisp,T_sign_discordance_rate,-0.08186369981561842
ST_projected_L2,T_sign_discordance_rate,-0.06063116780909385
S_ST_internal_L2,T_sign_discordance_rate,-0.05399907482095611
tau_rep_disp,ST_projected_L2,0.023403966628392347
Tend_disp,ST_projected_L2,-0.009165617546698717
tau_rep_disp,S_ST_internal_L2,-0.008452746860256034
